station,city,station_lat,station_lon,grid_lat,grid_lon,distance_km,annual_thunder_hours
VOTV,Thiruvananthapuram,8.4667,76.95,8.475000381469727,76.92500305175781,2.9,332.0780944824219
VECC,Kolkata,22.6547,88.4467,22.674999237060547,88.42500305175781,3.1704,370.5028991699219
VIDP,Delhi,28.5667,77.1167,28.575000762939453,77.125,1.2284,227.69419860839844
VOCI,Kochi,10.15,76.4,10.175000190734863,76.375,3.9006,385.9404296875
VABB,Mumbai,19.1005,72.8585,19.125,72.875,3.2291,129.1292266845703
