lead,class,count,prob_min,prob_median,prob_mean,prob_max,median_distance_above_threshold,mean_distance_above_threshold,n_VOTV,n_VECC,n_VIDP,n_VOCI,n_VABB,n_year_2021,n_year_2022,n_year_2023,n_year_2024,n_year_2025,n_month_01,n_month_02,n_month_03,n_month_04,n_month_05,n_month_06,n_month_07,n_month_08,n_month_09,n_month_10,n_month_11,n_month_12
1h,FP,3552,0.065,0.1,0.12366131756756757,0.55,0.035,0.05866131756756757,690,1248,380,645,589,197,704,756,1023,872,30,13,112,237,417,626,531,496,525,381,147,37
2h,FP,3463,0.065,0.1,0.11749783424776206,0.71,0.035,0.052497834247762054,663,1211,425,572,592,181,644,759,1017,862,16,15,90,254,426,607,527,484,495,381,137,31
3h,FP,3679,0.065,0.1,0.11547567273715685,0.685,0.035,0.05047567273715685,659,1319,428,674,599,185,681,829,1104,880,27,18,85,256,461,671,538,504,528,406,157,28
