lead,distance_max,count,positive_count,positive_rate,TP,FP,FN,TN
1h,0.02,2439,141,0.05781057810578106,74,1101,67,1197
2h,0.02,2672,182,0.06811377245508982,94,1166,88,1324
3h,0.02,2753,155,0.05630221576462041,80,1217,75,1381
